id,title,subjects,Topics Predicted,max similarity,min similarity,mean similarity,median similarity
3310815,Induced Release of a Plant-Defense Volatile ‘Deceptively’ Attracts Insect Vectors to Plants Infected with a Bacterial Pathogen,"Biology
Ecology
Zoology
Agriculture
Crops","organism
chemistry
breastfeeding
pharmacology
sociology
chemical element
forestry science",2.2512917986064953,0.6418538861723948,1.1337236731034739,0.9985288301111273
3547067,Carbon and Nitrogen Isotopic Survey of Northern Peruvian Plants: Baselines for Paleodietary and Paleoecological Studies,"Paleontology
Archaeology
Anthropology
Paleobotany
Isotopes
Geochemistry
Biology
Ecology
Radiochemistry
Chemistry
Earth Sciences","biological process
specialty
Area studies
statistics
regional studies
American studies
agriculture",1.845826690498331,0.8043728156701697,1.1808893881817928,0.9985288301111273
3672096,Emissions of CH4 and N2O under Different Tillage Systems from Double-Cropped Paddy Fields in Southern China,"Biology
Ecology
Climatology
Agriculture
Earth Sciences
Climate Change","agriculture
Area studies
physics
regional studies
occurrence
physical property
pharmacology",3.6375861597263857,0.7472144018302211,1.3906508124391197,1.1961851984332004
3904951,Diversity and Spatial Structure of Belowground Plant–Fungal Symbiosis in a Mixed Subtropical Forest of Ectomycorrhizal and Arbuscular Mycorrhizal Plants,"Fungi
Forestry
Botany
Biodiversity
Biology
Ecology
Agriculture
Mycology
Microbiology","organism
statistics
biology
taxon
forestry science
specialty
pedology",3.6375861597263857,0.6418538861723948,1.3126308398832263,1.072636802264849
3951315,Effects of Introduced and Indigenous Viruses on Native Plants: Exploring Their Disease Causing Potential at the Agro-Ecological Interface,"Biodiversity
Biology
Ecology
Virology
Ecosystems
Agriculture
Crops
Microbiology","organism
taxon
Area studies
regional studies
anthropology
pharmacology
biology",3.6375861597263857,0.6418538861723948,1.2655548171239304,0.9985288301111273
4067337,Effects of Winter Cover Crops Residue Returning on Soil Enzyme Activities and Soil Microbial Community in Double-Cropping Rice Fields,"Biotechnology
Ecology
Rice
Agriculture
Crops
Microbiology","agriculture
agriculture
interaction science
agricultural science
gender studies
botany
education",3.6375861597263857,0.8043728156701697,1.329345012296579,1.035582816187988
4128675,"Involvement of Potato (Solanum tuberosum L.) MKK6 in Response to Potato virus Y
","Hormones
Biochemistry
Plant Hormones","biological process
protein
chemical compound
biopolymer
taxon
cell biology
mathematics",1.845826690498331,0.7472144018302211,1.2419119553654532,1.2396908869280152
4171492,"Multiple Different Defense Mechanisms Are Activated in the Young Transgenic Tobacco Plants Which Express the Full Length Genome of the Tobacco Mosaic Virus, and Are Resistant against this Virus","Molecular Biology
Tobacco Mosaic Virus
Microbiology","biological process
chemistry
biological process
protein
chemical compound
biopolymer
RNA",2.0281482472922856,0.6931471805599453,1.0696051642022413,0.9295359586241757
4397498,Plant defense phenotypes determine the consequences of volatile emission for individuals and neighbors,Ecology,"organism
concept
group
science
interaction science
statistics
entity",1.6916760106710724,0.9295359586241757,1.3096563144618512,1.1961851984332004
4623198,Beyond conservation agriculture,Environmental Science,"agriculture
branch of science
science
geology
natural science
Earth sciences
geophysics",2.2512917986064953,0.8649974374866046,1.785014738641179,1.9369874688953082
4981420,Virus Infection of Plants Alters Pollinator Preference: A Payback for Susceptible Hosts?,"Invertebrates
Arabidopsis Thaliana
Arthropoda
Brassica
Fruits
Agriculture
Physical Sciences
Seeds
Insects
Hymenoptera
Tomatoes
Animals
Chemistry
Crops
Organic Compounds
Organisms
Chemical Compounds
Plants
Flowering Plants
Bumblebees
Organic Chemistry
Bees
Flowers","organism
taxon
process
botany
art
biological process
visual art",3.6375861597263857,0.6931471805599453,1.2389631846643647,1.1526795099383855
5125658,Salicylic Acid Is Involved in the Basal Resistance of Tomato Plants to Citrus Exocortis Viroid and Tomato Spotted Wilt Virus,"Leaves
Fruits
Agriculture
Physical Sciences
Bunyaviruses
Tomatoes
Chemistry
Crops
Microbiology
Organic Compounds
Organisms
Chemical Compounds
Biochemistry
Plants
Ethylene
Viroids
Organic Chemistry
Pathogens
Plant Hormones
Amides
Viruses
Hormones","organism
chemical compound
protein
medical specialty
chemical element
taxon
biopolymer",3.6375861597263857,0.6418538861723948,1.2976627064432995,1.1526795099383855
5373544,A systematic review of rodent pest research in Afro-Malagasy small-holder farming systems: Are we asking the right questions?,"Organisms
Predation
Mammals
Rodents
Seedlings
Vertebrates
Plants
Ecology
Animals
Statistical Methods
Mathematics
Agriculture
Crops
Amniotes
Physical Sciences","class
science
management
ecology
statistics
mass media
agricultural science",3.6375861597263857,0.5465437063680699,1.115558756293043,0.9985288301111273
5860692,Regulation of reactive oxygen and nitrogen species by salicylic acid in rice plants under salinity stress conditions,"Organisms
Leaves
Genetics
Physical Chemistry
Grasses
Biochemistry
Lipids
Plants
Salinity
Ecology
Gene Expression
Rice
Chemistry
Antioxidants
Chemical Properties
Physical Sciences","biological process
biochemistry
protein
process
biopolymer
chemistry
pharmacology",3.6375861597263857,0.5020919437972361,1.2255309571934043,1.072636802264849
5935394,Diversification and intensification of agricultural adaptation from global to local scales,"Africa
Professions
Asia
Climatology
Agriculture
Crops
Earth Sciences
Climate Change","interaction science
regional studies
branch of science
science
Area studies
mathematics
African studies",2.538973871058276,0.8649974374866046,1.3022938648637012,1.072636802264849
6066661,Ethnobotany of Anti-hypertensive Plants Used in Northern Pakistan,Pharmacology,"botany
branch of science
medicine
education
botany
anthropology
literary studies",2.9444389791664407,0.9295359586241757,1.455258842579281,1.184948770507171
6070203,Landscape heterogeneity rather than crop diversity mediates bird diversity in agricultural landscapes,"Organisms
Genetics
Vertebrates
Birds
Biodiversity
Ecology
Animals
Habitats
Agriculture
Crops
Amniotes","agriculture
taxon
breastfeeding
science
specialty
software
mathematics",3.6375861597263857,0.7472144018302211,1.0754779842777806,0.9985288301111273
6084956,"Overexpression of the rice gene OsSIZ1 in Arabidopsis improves drought-, heat-, and salt-tolerance simultaneously","Organisms
Classical Mechanics
Seedlings
Biochemistry
Physics
Seeds
Arabidopsis Thaliana
Plants
Biotechnology
Ecology
Brassica
Genetic Engineering
Proteins
Physical Sciences","biological process
chemical compound
biopolymer
chemical substance
interaction science
soil science
biological process",2.2512917986064953,0.6931471805599453,1.1221711954167135,1.072636802264849
6166800,High nitrous oxide fluxes from rice indicate the need to manage water for both long- and short-term climate impacts,"Biological Sciences
Physical Sciences","agriculture
science
management
interaction science
business administration
meteorology
agricultural science",2.538973871058276,0.9295359586241757,1.3589639449173263,1.035582816187988
6191707,Ancient plants with ancient fungi: liverworts associate with early-diverging arbuscular mycorrhizal fungi,Evolution,"agriculture
taxon
biology
group of living things
plant
organism
branch of science",1.6916760106710724,0.9985288301111273,1.3682781102314603,1.4403615823901665
6242374,Farm-level and community aggregate economic impacts of adopting climate smart agricultural practices in three mega environments,"Organisms
Vietnam
Grasses
Plants
Professions
Asia
Fertilizers
Maize
Rice
Agriculture
Crops
Farms","agriculture
branch of science
science
automation
medicine
engineering
mathematics",3.6375861597263857,0.4595323293784402,0.903539315680271,0.8649974374866046
