id,title,subjects,Topics Predicted,max similarity,min similarity,mean similarity,median similarity
PMC3310815,Induced Release of a Plant-Defense Volatile ‘Deceptively’ Attracts Insect Vectors to Plants Infected with a Bacterial Pathogen,"Crops
Zoology
Agriculture
Biology
Ecology","organism
chemistry
breastfeeding
pharmacology
sociology
chemical element
forestry science",2.2512917986064953,0.9295359586241757,1.4453305903895894,1.3350010667323402
PMC3547067,Carbon and Nitrogen Isotopic Survey of Northern Peruvian Plants: Baselines for Paleodietary and Paleoecological Studies,"Archaeology
Earth Sciences
Geochemistry
Radiochemistry
Chemistry
Anthropology
Paleobotany
Isotopes
Paleontology
Biology
Ecology","protein
specialty
Area studies
agriculture
regional studies
statistics
American studies",1.845826690498331,1.072636802264849,1.4792424232999741,1.4992531002183582
PMC3672096,Emissions of CH4 and N2O under Different Tillage Systems from Double-Cropped Paddy Fields in Southern China,"Earth Sciences
Agriculture
Climatology
Biology
Ecology
Climate Change","agriculture
Area studies
physics
regional studies
occurrence
physical property
pharmacology",3.6375861597263857,1.6916760106710724,2.3176120598838184,2.0281482472922856
PMC3904951,Diversity and Spatial Structure of Belowground Plant–Fungal Symbiosis in a Mixed Subtropical Forest of Ectomycorrhizal and Arbuscular Mycorrhizal Plants,"Botany
Biodiversity
Agriculture
Microbiology
Mycology
Forestry
Biology
Ecology
Fungi","organism
taxon
biology
statistics
specialty
forestry science
botany",3.6375861597263857,1.3350010667323402,2.3998279809935017,2.1153249408646744
PMC3951315,Effects of Introduced and Indigenous Viruses on Native Plants: Exploring Their Disease Causing Potential at the Agro-Ecological Interface,"Crops
Biodiversity
Ecosystems
Agriculture
Microbiology
Virology
Biology
Ecology","organism
taxon
Area studies
regional studies
anthropology
biology
pharmacology",3.6375861597263857,1.3350010667323402,2.2771072070615235,2.0281482472922856
PMC4067337,Effects of Winter Cover Crops Residue Returning on Soil Enzyme Activities and Soil Microbial Community in Double-Cropping Rice Fields,"Crops
Biotechnology
Agriculture
Microbiology
Rice
Ecology","agriculture
agriculture
interaction science
agricultural science
gender studies
botany
education",3.6375861597263857,1.4403615823901665,2.568419629972372,2.5978653888864676
PMC4128675,"Involvement of Potato (Solanum tuberosum L.) MKK6 in Response to Potato virus Y
","Hormones
Biochemistry
Plant Hormones","protein
protein
area of mathematics
biopolymer
chemical compound
taxon
second-order metaclass",1.845826690498331,0.9985288301111273,1.4675000462186694,1.55814461804655
PMC4171492,"Multiple Different Defense Mechanisms Are Activated in the Young Transgenic Tobacco Plants Which Express the Full Length Genome of the Tobacco Mosaic Virus, and Are Resistant against this Virus","Molecular Biology
Microbiology
Tobacco Mosaic Virus","protein
chemistry
biological process
protein
chemical compound
biopolymer
RNA",2.0281482472922856,1.4403615823901665,1.8322193589915792,2.0281482472922856
PMC4397498,Plant defense phenotypes determine the consequences of volatile emission for individuals and neighbors,Ecology,"organism
concept
science
group
interaction science
statistics
entity",1.6916760106710724,1.6916760106710724,1.6916760106710724,1.6916760106710724
PMC4623198,Beyond conservation agriculture,Environmental Science,"agriculture
branch of science
science
agriculture
geology
natural science
Earth sciences",2.2512917986064953,2.2512917986064953,2.2512917986064953,2.2512917986064953
PMC4981420,Virus Infection of Plants Alters Pollinator Preference: A Payback for Susceptible Hosts?,"Flowering Plants
Bumblebees
Seeds
Arabidopsis Thaliana
Invertebrates
Animals
Hymenoptera
Organic Chemistry
Fruits
Plants
Arthropoda
Insects
Organic Compounds
Organisms
Physical Sciences
Crops
Bees
Tomatoes
Chemical Compounds
Agriculture
Brassica
Chemistry
Flowers","organism
process
taxon
botany
art
biological process
chemical compound",3.6375861597263857,1.55814461804655,2.3716385029140103,1.845826690498331
