id,title,topics_from_ner
PMC3310815,Induced Release of a Plant-Defense Volatile ‘Deceptively’ Attracts Insect Vectors to Plants Infected with a Bacterial Pathogen,"chemistry, 0.1995
breastfeeding, 0.1950
pharmacology, 0.1931
sociology, 0.1919
chemical element, 0.1897
forestry science, 0.1892
chemical compound, 0.1886"
PMC3547067,Carbon and Nitrogen Isotopic Survey of Northern Peruvian Plants: Baselines for Paleodietary and Paleoecological Studies,"statistics, 0.2067
area studies, 0.2054
regional studies, 0.2036
science, 0.2024
American studies, 0.2021
agriculture, 0.2020
botany, 0.2015"
PMC3668195,The effect of ‘Candidatus Liberibacter asiaticus’ infection on the proteomic profiles and nutritional status of pre-symptomatic and symptomatic grapefruit (Citrus paradisi) plants,"biological process, 0.2001
process, 0.1958
science, 0.1947
protein, 0.1934
starch, 0.1916
nutrition, 0.1898
research, 0.1898"
PMC3672096,Emissions of CH4 and N2O under Different Tillage Systems from Double-Cropped Paddy Fields in Southern China,"area studies, 0.1848
regional studies, 0.1837
physics, 0.1813
occurrence, 0.1777
geographic region, 0.1753
pharmacology, 0.1741
physical property, 0.1737"
PMC3676804,"Physiological, Biochemical, and Molecular Mechanisms of Heat Stress Tolerance in Plants","biological process, 0.2013
chemistry, 0.1947
protein, 0.1923
process, 0.1918
cell, 0.1903
biopolymer, 0.1887
cell biology, 0.1868"
PMC3676838,Plant Defense against Insect Herbivores,"chemistry, 0.2157
protein, 0.2141
area of mathematics, 0.2113
science, 0.2085
chemical compound, 0.2076
biological process, 0.2053
biopolymer, 0.2043"
PMC3818224,Enhanced Methanol Production in Plants Provides Broad Spectrum Insect Resistance,"biological process, 0.1723
plant, 0.1710
activity, 0.1687
agriculture, 0.1672
pest control, 0.1667
social organism behavior, 0.1661
silviculture, 0.1661"
PMC3904951,Diversity and Spatial Structure of Belowground Plant–Fungal Symbiosis in a Mixed Subtropical Forest of Ectomycorrhizal and Arbuscular Mycorrhizal Plants,"statistics, 0.1849
mathematical analysis, 0.1800
pedology, 0.1799
biology, 0.1789
forestry science, 0.1789
botany, 0.1775
soil science, 0.1763"
PMC3951315,Effects of Introduced and Indigenous Viruses on Native Plants: Exploring Their Disease Causing Potential at the Agro-Ecological Interface,"area studies, 0.1831
regional studies, 0.1830
pharmacology, 0.1812
anthropology, 0.1809
botany, 0.1786
demography, 0.1767
demographic statistics, 0.1761"
PMC4067337,Effects of Winter Cover Crops Residue Returning on Soil Enzyme Activities and Soil Microbial Community in Double-Cropping Rice Fields,"agriculture, 0.2171
agricultural science, 0.2057
gender studies, 0.2045
botany, 0.2022
education, 0.2005
physics, 0.2002
pharmacology, 0.1999"
PMC4112640,H2O2 mediates the crosstalk of brassinosteroid and abscisic acid in tomato responses to heat and oxidative stresses,"chemistry, 0.1921
pharmacology, 0.1920
American studies, 0.1890
technology, 0.1886
statistics, 0.1874
education, 0.1847
cell biology, 0.1846"
PMC4128675,"Involvement of Potato (Solanum tuberosum L.) MKK6 in Response to Potato virus Y
","area of mathematics, 0.2051
protein, 0.2004
chemical compound, 0.1972
biopolymer, 0.1964
anatomical structure, 0.1933
cell biology, 0.1928
mathematics, 0.1924"
PMC4171492,"Multiple Different Defense Mechanisms Are Activated in the Young Transgenic Tobacco Plants Which Express the Full Length Genome of the Tobacco Mosaic Virus, and Are Resistant against this Virus","biological process, 0.2114
chemistry, 0.2090
protein, 0.2057
chemical compound, 0.2039
biopolymer, 0.2031
RNA, 0.2022
genome, 0.2016"
PMC4237146,Potato virus Y infection hinders potato defence response and renders plants more vulnerable to Colorado potato beetle attack,"communication studies, 0.2000
biological process, 0.1987
information science, 0.1971
pharmacology, 0.1956
protein, 0.1955
botany, 0.1947
chemical compound, 0.1928"
PMC4378629,"Antagonism between phytohormone signalling underlies the variation in disease susceptibility of tomato plants under elevated CO2
","pharmacology, 0.1941
botany, 0.1878
communication studies, 0.1870
branch of biology, 0.1866
science, 0.1864
cell biology, 0.1861
technology, 0.1861"
PMC4379157,Estimating Annual Soil Carbon Loss in Agricultural Peatland Soils Using a Nitrogen Budget Approach,"agriculture, 0.1709
soil science, 0.1626
pedology, 0.1622
cybernetics, 0.1620
systems engineering, 0.1620
hydrogeology, 0.1616
physics, 0.1600"
PMC4392563,Inhibition of Cholinesterases and Some Pro-Oxidant induced Oxidative Stress in Rats Brain by Two Tomato (Lycopersicon Esculentum) Varieties,"chemical compound, 0.2168
protein, 0.2133
chemical substance, 0.2118
biomedical measurand, 0.2053
lycopene, 0.1929
neuroscience, 0.1913
chemistry, 0.1847"
PMC4397498,Plant defense phenotypes determine the consequences of volatile emission for individuals and neighbors,"science, 0.1973
concept, 0.1972
statistics, 0.1939
group, 0.1927
applied mathematics, 0.1923
biology, 0.1915
entity, 0.1911"
PMC4421779,Rice (Oryza sativa L) plantation affects the stability of biochar in paddy soil,"mathematical analysis, 0.1853
ecology, 0.1851
agriculture, 0.1842
biology, 0.1818
pharmacology, 0.1797
pedology, 0.1791
soil science, 0.1789"
PMC4427476,Root-Derived Short-Chain Suberin Diacids from Rice and Rape Seed in a Paddy Soil under Rice Cultivar Treatments,"agriculture, 0.2035
management, 0.1959
chemical substance, 0.1948
chemical compound, 0.1942
agricultural science, 0.1932
chemical element, 0.1927
classification system, 0.1920"
PMC4449599,Ethnobotanical study on medicinal plants used by Maonan people in China,"malnutrition, 0.1995
pathology, 0.1946
citation analysis, 0.1928
technology, 0.1903
botany, 0.1902
disease, 0.1887
pomology, 0.1882"
