id,title,topics_from_ner
E:\hercules\hercules-challenge-publications\data\agriculture\PMC3310815,Induced Release of a Plant-Defense Volatile ‘Deceptively’ Attracts Insect Vectors to Plants Infected with a Bacterial Pathogen,"chemistry, 0.2009
breastfeeding, 0.1960
pharmacology, 0.1943
sociology, 0.1930
chemical element, 0.1913
forestry science, 0.1908
chemical compound, 0.1902"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC3547067,Carbon and Nitrogen Isotopic Survey of Northern Peruvian Plants: Baselines for Paleodietary and Paleoecological Studies,"specialty, 0.2109
statistics, 0.2070
area studies, 0.2057
agriculture, 0.2044
regional studies, 0.2038
science, 0.2025
American studies, 0.2024"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC3668195,The effect of ‘Candidatus Liberibacter asiaticus’ infection on the proteomic profiles and nutritional status of pre-symptomatic and symptomatic grapefruit (Citrus paradisi) plants,"biological process, 0.2001
process, 0.1957
science, 0.1946
protein, 0.1934
starch, 0.1915
nutrition, 0.1898
research, 0.1897"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC3672096,Emissions of CH4 and N2O under Different Tillage Systems from Double-Cropped Paddy Fields in Southern China,"physics, 0.1876
area studies, 0.1858
regional studies, 0.1837
occurrence, 0.1783
physical property, 0.1779
geographic region, 0.1748
pharmacology, 0.1743"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC3676804,"Physiological, Biochemical, and Molecular Mechanisms of Heat Stress Tolerance in Plants","biological process, 0.2014
chemistry, 0.1951
protein, 0.1925
process, 0.1920
cell, 0.1905
biopolymer, 0.1891
cell biology, 0.1869"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC3676838,Plant Defense against Insect Herbivores,"chemistry, 0.2158
protein, 0.2150
area of mathematics, 0.2115
specialty, 0.2088
science, 0.2085
chemical compound, 0.2084
biological process, 0.2055"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC3818224,Enhanced Methanol Production in Plants Provides Broad Spectrum Insect Resistance,"taxon, 0.1753
interaction science, 0.1751
plant, 0.1742
biological process, 0.1737
control, 0.1719
agriculture, 0.1708
process, 0.1703"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC3904951,Diversity and Spatial Structure of Belowground Plant–Fungal Symbiosis in a Mixed Subtropical Forest of Ectomycorrhizal and Arbuscular Mycorrhizal Plants,"statistics, 0.1860
biology, 0.1833
taxon, 0.1818
mathematical analysis, 0.1813
specialty, 0.1808
forestry science, 0.1805
botany, 0.1800"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC3951315,Effects of Introduced and Indigenous Viruses on Native Plants: Exploring Their Disease Causing Potential at the Agro-Ecological Interface,"taxon, 0.1837
area studies, 0.1831
regional studies, 0.1830
pharmacology, 0.1811
anthropology, 0.1808
biology, 0.1789
botany, 0.1786"
E:\hercules\hercules-challenge-publications\data\agriculture\PMC4067337,Effects of Winter Cover Crops Residue Returning on Soil Enzyme Activities and Soil Microbial Community in Double-Cropping Rice Fields,"agriculture, 0.2197
physics, 0.2099
interaction science, 0.2097
agricultural science, 0.2076
chemical substance, 0.2057
gender studies, 0.2055
botany, 0.2046"
