id,title,topics_from_ner
3310815,Induced Release of a Plant-Defense Volatile ‘Deceptively’ Attracts Insect Vectors to Plants Infected with a Bacterial Pathogen,"[('chemistry', 0.19925816023738874), ('breastfeeding', 0.19548762736535663), ('pharmacology', 0.19438413663337675), ('sociology', 0.19120159453302962), ('chemical element', 0.18974286521616276), ('forestry science', 0.18926155580608794), ('chemical compound', 0.18862359550561797)]"
3547067,Carbon and Nitrogen Isotopic Survey of Northern Peruvian Plants: Baselines for Paleodietary and Paleoecological Studies,"[('specialty', 0.20943683409436833), ('Area studies', 0.20500595947556616), ('statistics', 0.20178911863909665), ('regional studies', 0.20125786163522014), ('American studies', 0.20125786163522014), ('agriculture', 0.20093457943925233), ('forestry science', 0.20011634671320536)]"
3668195,The effect of ‘Candidatus Liberibacter asiaticus’ infection on the proteomic profiles and nutritional status of pre-symptomatic and symptomatic grapefruit (Citrus paradisi) plants,"[('biological process', 0.1954924874791319), ('protein', 0.19445366987711724), ('process', 0.19374586366644606), ('science', 0.1924088070982583), ('biopolymer', 0.188749194068343), ('research', 0.18835451182242238), ('group', 0.18738998239718355)]"
3672096,Emissions of CH4 and N2O under Different Tillage Systems from Double-Cropped Paddy Fields in Southern China,"[('Area studies', 0.18492481937121655), ('physics', 0.18427709671142245), ('regional studies', 0.1825014453651956), ('occurrence', 0.17760690172543137), ('physical property', 0.17462659044809145), ('pharmacology', 0.17404888807204558), ('research', 0.1739529757531227)]"
3676804,"Physiological, Biochemical, and Molecular Mechanisms of Heat Stress Tolerance in Plants","[('biological process', 0.20107404729939068), ('chemistry', 0.19760479041916168), ('group', 0.19617128463476072), ('biopolymer', 0.19361575178997614), ('process', 0.1923913043478261), ('cell', 0.1902667839343301), ('chemical compound', 0.18919444174521427)]"
3676838,Plant Defense against Insect Herbivores,"[('chemistry', 0.21390701468189233), ('specialty', 0.2069237597396193), ('science', 0.2057064418080204), ('chemical compound', 0.20482280581860782), ('chemical substance', 0.20376845376845376), ('interaction science', 0.2035312378734963), ('biological process', 0.20341283692069032)]"
3818224,Enhanced Methanol Production in Plants Provides Broad Spectrum Insect Resistance,"[('biological process', 0.17912827781715096), ('process', 0.17449085260614428), ('interaction science', 0.17270242569183464), ('plant', 0.17229038854805726), ('control', 0.17115286947689182), ('social organism behavior', 0.17014473241332884), ('agriculture', 0.16824762855716424)]"
3904951,Diversity and Spatial Structure of Belowground Plant–Fungal Symbiosis in a Mixed Subtropical Forest of Ectomycorrhizal and Arbuscular Mycorrhizal Plants,"[('statistics', 0.1855503475028285), ('biology', 0.18394488062810446), ('specialty', 0.1831233051523369), ('taxon', 0.1819046109966725), ('forestry science', 0.180389692017599), ('botany', 0.179375), ('pedology', 0.17915106117353308)]"
3951315,Effects of Introduced and Indigenous Viruses on Native Plants: Exploring Their Disease Causing Potential at the Agro-Ecological Interface,"[('taxon', 0.18826781326781328), ('Area studies', 0.18598300970873785), ('regional studies', 0.18367041198501874), ('anthropology', 0.183067044945498), ('pharmacology', 0.18192610179551863), ('biology', 0.18173732582270977), ('botany', 0.18063945778694562)]"
4067337,Effects of Winter Cover Crops Residue Returning on Soil Enzyme Activities and Soil Microbial Community in Double-Cropping Rice Fields,"[('agriculture', 0.21649484536082475), ('interaction science', 0.20812182741116753), ('agricultural science', 0.2045616535994298), ('gender studies', 0.20398009950248755), ('botany', 0.20121523720495443), ('education', 0.2000929584011155), ('physics', 0.1992594306873409)]"
4112640,H2O2 mediates the crosstalk of brassinosteroid and abscisic acid in tomato responses to heat and oxidative stresses,"[('interaction science', 0.19107057129140662), ('chemistry', 0.19046099856436433), ('pharmacology', 0.18955389744403875), ('statistics', 0.18826868495742669), ('American studies', 0.18803149606299213), ('technology', 0.1864168618266979), ('communication studies', 0.18443002780352177)]"
