id,title,topics_from_ner
PMC3310815,Induced Release of a Plant-Defense Volatile ‘Deceptively’ Attracts Insect Vectors to Plants Infected with a Bacterial Pathogen,"chemistry, 0.2014
breastfeeding, 0.1969
pharmacology, 0.1946
sociology, 0.1938
chemical element, 0.1917
forestry science, 0.1910
chemical compound, 0.1905"
PMC3547067,Carbon and Nitrogen Isotopic Survey of Northern Peruvian Plants: Baselines for Paleodietary and Paleoecological Studies,"specialty, 0.2113
Area studies, 0.2056
agriculture, 0.2035
regional studies, 0.2034
statistics, 0.2032
American studies, 0.2025
botany, 0.2020"
PMC3668195,The effect of ‘Candidatus Liberibacter asiaticus’ infection on the proteomic profiles and nutritional status of pre-symptomatic and symptomatic grapefruit (Citrus paradisi) plants,"biological process, 0.2000
protein, 0.1982
process, 0.1969
science, 0.1938
biopolymer, 0.1926
starch, 0.1919
research, 0.1905"
PMC3672096,Emissions of CH4 and N2O under Different Tillage Systems from Double-Cropped Paddy Fields in Southern China,"Area studies, 0.1847
physics, 0.1834
regional studies, 0.1824
occurrence, 0.1756
physical property, 0.1744
pharmacology, 0.1742
geographic region, 0.1739"
PMC3676804,"Physiological, Biochemical, and Molecular Mechanisms of Heat Stress Tolerance in Plants","biological process, 0.2003
chemistry, 0.1984
protein, 0.1976
group, 0.1965
biopolymer, 0.1940
process, 0.1919
cell, 0.1905"
PMC3676838,Plant Defense against Insect Herbivores,"chemistry, 0.2164
protein, 0.2146
area of mathematics, 0.2111
specialty, 0.2086
science, 0.2076
chemical compound, 0.2069
chemical substance, 0.2061"
PMC3818224,Enhanced Methanol Production in Plants Provides Broad Spectrum Insect Resistance,"biological process, 0.1744
plant, 0.1722
process, 0.1719
interaction science, 0.1705
control, 0.1702
pest control, 0.1688
agriculture, 0.1686"
PMC3904951,Diversity and Spatial Structure of Belowground Plant–Fungal Symbiosis in a Mixed Subtropical Forest of Ectomycorrhizal and Arbuscular Mycorrhizal Plants,"taxon, 0.1914
biology, 0.1913
statistics, 0.1905
specialty, 0.1885
forestry science, 0.1881
botany, 0.1875
cell biology, 0.1856"
PMC3951315,Effects of Introduced and Indigenous Viruses on Native Plants: Exploring Their Disease Causing Potential at the Agro-Ecological Interface,"taxon, 0.1879
Area studies, 0.1848
regional studies, 0.1824
anthropology, 0.1821
biology, 0.1808
pharmacology, 0.1803
botany, 0.1797"
PMC4067337,Effects of Winter Cover Crops Residue Returning on Soil Enzyme Activities and Soil Microbial Community in Double-Cropping Rice Fields,"agriculture, 0.2172
interaction science, 0.2089
agricultural science, 0.2055
gender studies, 0.2046
botany, 0.2020
education, 0.2006
physics, 0.1999"
PMC4112640,H2O2 mediates the crosstalk of brassinosteroid and abscisic acid in tomato responses to heat and oxidative stresses,"pharmacology, 0.1924
chemistry, 0.1918
interaction science, 0.1907
American studies, 0.1902
statistics, 0.1886
technology, 0.1885
cell biology, 0.1857"
PMC4128675,"Involvement of Potato (Solanum tuberosum L.) MKK6 in Response to Potato virus Y
","protein, 0.2128
area of mathematics, 0.2091
biopolymer, 0.2083
chemical compound, 0.2068
taxon, 0.2025
second-order metaclass, 0.1979
cell biology, 0.1975"
PMC4171492,"Multiple Different Defense Mechanisms Are Activated in the Young Transgenic Tobacco Plants Which Express the Full Length Genome of the Tobacco Mosaic Virus, and Are Resistant against this Virus","chemistry, 0.2121
biological process, 0.2111
protein, 0.2093
chemical compound, 0.2072
biopolymer, 0.2065
RNA, 0.2036
genome, 0.2017"
PMC4237146,Potato virus Y infection hinders potato defence response and renders plants more vulnerable to Colorado potato beetle attack,"interaction science, 0.2072
communication studies, 0.2004
biological process, 0.1987
information science, 0.1976
protein, 0.1962
pharmacology, 0.1961
botany, 0.1952"
PMC4378629,"Antagonism between phytohormone signalling underlies the variation in disease susceptibility of tomato plants under elevated CO2
","interaction science, 0.2017
pharmacology, 0.1996
botany, 0.1959
communication studies, 0.1951
branch of biology, 0.1945
cell biology, 0.1940
biology, 0.1930"
PMC4379157,Estimating Annual Soil Carbon Loss in Agricultural Peatland Soils Using a Nitrogen Budget Approach,"agriculture, 0.1717
soil science, 0.1621
cybernetics, 0.1617
systems engineering, 0.1617
pedology, 0.1616
hydrogeology, 0.1610
physics, 0.1604"
PMC4392563,Inhibition of Cholinesterases and Some Pro-Oxidant induced Oxidative Stress in Rats Brain by Two Tomato (Lycopersicon Esculentum) Varieties,"chemical compound, 0.2161
chemical substance, 0.2143
protein, 0.2142
biomedical measurand, 0.2077
taxon, 0.1985
neuroscience, 0.1925
lycopene, 0.1924"
PMC4397498,Plant defense phenotypes determine the consequences of volatile emission for individuals and neighbors,"concept, 0.1977
science, 0.1975
group, 0.1971
interaction science, 0.1967
statistics, 0.1936
entity, 0.1935
biology, 0.1925"
PMC4421779,Rice (Oryza sativa L) plantation affects the stability of biochar in paddy soil,"mathematical analysis, 0.1730
ecology, 0.1671
agriculture, 0.1669
biology, 0.1643
pure mathematics, 0.1636
specialty, 0.1627
pharmacology, 0.1623"
PMC4427476,Root-Derived Short-Chain Suberin Diacids from Rice and Rape Seed in a Paddy Soil under Rice Cultivar Treatments,"agriculture, 0.1949
management, 0.1943
specialty, 0.1934
agricultural science, 0.1889
chemical element, 0.1882
chemical compound, 0.1868
mathematical analysis, 0.1851"
PMC4449599,Ethnobotanical study on medicinal plants used by Maonan people in China,"malnutrition, 0.1991
pathology, 0.1977
technology, 0.1927
citation analysis, 0.1924
medicine, 0.1923
botany, 0.1920
software, 0.1915"
PMC4501783,Potato Annexin STANN1 Promotes Drought Tolerance and Mitigates Light Stress in Transgenic Solanum tuberosum L. Plants,"chemistry, 0.2064
chemical compound, 0.2046
protein, 0.2005
science, 0.1965
chemical element, 0.1922
biopolymer, 0.1922
biological process, 0.1917"
PMC4520592,Effects of Residue Management on Decomposition in Irrigated Rice Fields Are Not Related to Changes in the Decomposer Community,"management, 0.1931
agriculture, 0.1863
interaction science, 0.1854
activity, 0.1837
pharmacology, 0.1836
pedology, 0.1826
soil science, 0.1823"
PMC4581289,"Route and Regulation of Zinc, Cadmium, and Iron Transport in Rice Plants (Oryza sativa L.) during Vegetative Growth and Grain Filling: Metal Transporters, Metal Speciation, Grain Cd Reduction and Zn and Fe Biofortification","taxon, 0.1534
human, 0.1527
class of chemical compounds with similar applications or functions, 0.1515
plant, 0.1511
Wikidata metaclass, 0.1510
botany, 0.1508
chemical element, 0.1498"
PMC4598160,A Novel Route Controlling Begomovirus Resistance by the Messenger RNA Surveillance Factor Pelota,"biopolymer, 0.2016
group, 0.2013
protein, 0.2001
taxon, 0.1994
chemistry, 0.1989
second-order metaclass, 0.1948
regional studies, 0.1902"
PMC4623198,Beyond conservation agriculture,"branch of science, 0.2230
science, 0.2153
agriculture, 0.2144
geology, 0.2135
natural science, 0.2120
Earth sciences, 0.2115
geophysics, 0.2102"
PMC4720047,"Anxiety and Depression Symptoms Among Farmers: The HUNT Study, Norway","branch of science, 0.2019
education, 0.2001
music, 0.1938
biology, 0.1914
agriculture, 0.1904
agricultural science, 0.1903
science, 0.1880"
PMC4824577,Tomato HsfA1a plays a critical role in plant drought tolerance by activating ATG genes and inducing autophagy,"biological process, 0.1794
process, 0.1762
interaction science, 0.1707
social organism behavior, 0.1704
series, 0.1702
communication, 0.1681
protein, 0.1665"
PMC4844397,"Sulfite Oxidase Activity Is Essential for Normal Sulfur, Nitrogen and Carbon Metabolism in Tomato Leaves","chemical compound, 0.2335
biological process, 0.2280
chemistry, 0.2211
carbon, 0.2209
L-Glutamine, 0.2159
oxygen, 0.2150
inorganic compound, 0.2147"
PMC4867051,Co-overexpressing a Plasma Membrane and a Vacuolar Membrane Sodium/Proton Antiporter Significantly Improves Salt Tolerance in Transgenic Arabidopsis Plants,"biological process, 0.1852
process, 0.1736
social organism behavior, 0.1724
DNA transport, 0.1714
RNA transport, 0.1706
DNA, 0.1701
DNA metabolic process, 0.1697"
PMC4879578,Fungal endophytes of Catharanthus roseus enhance vindoline content by modulating structural and regulatory genes related to terpenoid indole alkaloid biosynthesis,"chemical compound, 0.1884
interaction science, 0.1819
chemical substance, 0.1800
water, 0.1768
biological process, 0.1754
communication studies, 0.1754
process, 0.1747"
PMC4898372,Multiwalled carbon nanotubes enter broccoli cells enhancing growth and water uptake of plants exposed to salinity,"protein, 0.2001
chemical compound, 0.1994
chemical substance, 0.1933
biopolymer, 0.1928
biochemistry, 0.1923
chemistry, 0.1922
cell type, 0.1910"
