0,0,0,1,0,1,0,0,1,1,1,0,0
1,1,0,0,1,0,0,1,0,0,0,0,0
2,0,1,0,0,1,0,1,0,1,0,0,1
3,0,0,1,1,0,1,0,0,0,0,1,0
4,1,0,0,0,1,0,1,1,1,1,1,0
5,0,1,1,1,1,0,1,1,0,0,1,1
6,0,1,0,0,0,1,0,1,1,1,1,0
7,0,0,1,1,1,1,0,0,1,1,0,0
8,0,0,0,1,0,1,0,1,0,1,0,0
9,1,0,1,1,0,1,1,1,1,1,1,0
10,1,0,0,0,0,1,1,0,0,0,0,0
11,1,0,1,0,0,0,0,1,0,1,0,0
12,1,0,0,1,0,1,1,1,0,0,1,1
13,1,0,1,0,1,1,1,1,1,0,1,1
14,0,1,1,1,0,1,0,0,1,1,1,1
15,0,1,0,1,0,0,1,0,0,0,0,0
16,1,1,0,1,1,1,0,0,0,1,0,1
17,0,1,0,1,1,1,0,0,0,0,1,1
18,0,1,1,1,1,0,1,0,1,1,1,1
19,0,0,0,0,0,1,0,0,1,1,0,1
